ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
METSO.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12810915840.0,Industrials,
MGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10741496561.664001,Consumer Cyclical,
MKS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8920466491.5968,Consumer Cyclical,
MKSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21890296761.344,Technology,
MLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30533733142.528,Basic Materials,
MMM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71262569005.056,Industrials,
MNDI.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3743520726.9376,Basic Materials,
MONC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14643723264.0,Consumer Cyclical,
MORN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5685103176.192,Financial Services,
MP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8955853057.536001,Basic Materials,
MRSH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69139950387.2,Financial Services,
MSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59014786248.704,Technology,
MSM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5506880755.200001,Industrials,
MTD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20144649361.408,Healthcare,
MTDR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5509369403.648001,Energy,
MTN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4135427667.7120004,Consumer Cyclical,
MTZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25372264766.464,Industrials,
MUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4511867024.896,Energy,
MZTI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2573695101.8240004,Consumer Defensive,
NCLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7984334043.136001,Consumer Cyclical,
NEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,155095252246.528,Utilities,
NEXI.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4095601920.0,Technology,
NG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69564794203.3408,Utilities,
NHY.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18271529054.371838,Basic Materials,
NI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19652380639.232002,Utilities,
NIBE-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6688284928.73728,Industrials,
NJR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4754674051.0720005,Utilities,
NKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,57799317790.72,Consumer Cyclical,
NOC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66808902488.064,Industrials,
NOKIA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69977063424.0,Technology,
NOV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6359152436.736,Energy,
NOVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,248843151920.3328,Healthcare,
NOVT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4816699712.0,Technology,
NSC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60174746660.864006,Industrials,
NTNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11531035203.072,Technology,
NVST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3467924096.3840003,Healthcare,
NWE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3758748243.7120004,Utilities,
NWS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13751831864.320002,Communication Services,
NWSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12082806010.880001,Communication Services,
NXPI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68864610107.392,Technology,
NXST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4543355125.76,Communication Services,
NYT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10314911535.104,Communication Services,
OC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8580767889.408,Industrials,
OGE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8541328846.336,Utilities,
OKTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17884746125.312,Technology,
OLED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3753142705.664,Technology,
ON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42268605851.648,Technology,
ONTO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14430681576.960001,Technology,
OPCH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2878644727.552,Healthcare,
OR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,205960921088.0,Consumer Defensive,
ORA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46617231360.0,Communication Services,
ORCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,478414870315.008,Technology,
ORK.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8794350659.993599,Consumer Defensive,
ORLY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64589648797.69601,Consumer Cyclical,
ORSTED.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27324694136.75008,Utilities,
OSK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7357283940.864,Industrials,
OTIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23793440371.712,Industrials,
PANW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,200245738643.45602,Technology,
PATH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4827412085.76,Technology,
PAYX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31216863383.552002,Technology,
PCG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31528874201.088,Utilities,
PEG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34488587679.744,Utilities,
PEGA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4721650053.12,Technology,
PEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,172626697830.4,Consumer Defensive,
PHM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20205331886.08,Consumer Cyclical,
PINS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10317232623.104,Communication Services,
PIRC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7051732480.0,Consumer Cyclical,
PKG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17692360204.288002,Consumer Cyclical,
PLNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3428569938.816,Consumer Cyclical,
PM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,244682719936.51202,Consumer Defensive,
PNDORA.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6398625719.66464,Consumer Cyclical,
PNN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2563458969.7024,Utilities,
PNR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10355737041.408,Industrials,
PNW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10806701007.872,Utilities,
POOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6011434001.408,Industrials,
POR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5042612312.320001,Utilities,
POST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3614605805.184,Consumer Defensive,
PPL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23498003448.832,Utilities,
PR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14060398629.376001,Energy,
PROX.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2099939328.0,Communication Services,
PRY.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42536214528.0,Industrials,
PSKY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10137598980.608,Communication Services,
PSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5125941582.08,Technology,
PSN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3907226113.6384006,Consumer Cyclical,
PSON.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7915253302.476801,Communication Services,
PST.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36926275584.0,Industrials,
PSTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19346934300.672,Technology,
PVH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3314941849.472,Consumer Cyclical,
Q,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29106684028.928,Technology,
QCOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,200965581864.96002,Technology,
QIA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6551531008.0,Healthcare,
R,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9262169472.512001,Industrials,
RACE.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56221577216.0,Consumer Cyclical,
RBA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17761662144.512,Industrials,
RCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,72641696714.752,Consumer Cyclical,
REC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10305396736.0,Healthcare,
RED.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8161690624.0,Utilities,
REL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49877643789.92641,Industrials,
REP.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23739484160.0,Energy,
RH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2417464436.992,Consumer Cyclical,
RI.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15924152320.0,Consumer Defensive,
RKT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33873125813.452805,Consumer Defensive,
RL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21192154165.248,Consumer Cyclical,
RMS.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,179314556928.0,Consumer Cyclical,
RNO.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8347401728.0,Consumer Cyclical,
ROK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44542150895.616005,Industrials,
ROP.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,281452367944.0896,Healthcare,
RR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,130236509611.6224,Industrials,
RRX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12580116578.304,Industrials,
RSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55282841044.992004,Industrials,
RTX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,213547806433.28,Industrials,
RVTY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9686169912.32,Healthcare,
SALM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6707196456.79616,Consumer Defensive,
SAN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90412654592.0,Healthcare,
SAND.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44416646053.232635,Industrials,
SARO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7745675795.968,Industrials,
SBUX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,99977856585.72801,Consumer Cyclical,
SCI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8811442478.08,Consumer Cyclical,
SCMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36414197602.7136,Communication Services,
SEIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9302356569.088001,Financial Services,
SFM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6934287537.408,Consumer Defensive,
SGE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8612183351.296001,Technology,
SGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13487779588.096,Consumer Cyclical,
SGSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19323033845.76,Industrials,
SHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3996502813.952,Healthcare,
SHEL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,197493819480.4736,Energy,
SHW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68201463328.768005,Basic Materials,
SIE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,206207664128.0,Industrials,
SIGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5085902866.0224,Consumer Cyclical,
SIKA.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27559947947.2128,Basic Materials,
SIX2.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3516057856.0,Industrials,
SJM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10677010105.344,Consumer Defensive,
SLAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6275240021.248,Technology,
SLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69338660278.272,Energy,
SLGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3717707428.8640003,Consumer Cyclical,
SMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3173667170.432,Basic Materials,
SMIN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8859483173.273602,Industrials,
SNPS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75128283152.384,Technology,
SO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,91326686781.44,Utilities,
SOLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11883468320.768002,Basic Materials,
SOLV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11499347267.584002,Healthcare,
SON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4298536047.872001,Consumer Cyclical,
SPSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11454018365.0304,Real Estate,
SR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4019468321.7920003,Utilities,
SRE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51892308875.264,Utilities,
SRG.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21389813760.0,Utilities,
SRT3.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15812973568.0,Healthcare,
ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6451073711.104,Technology,
STMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16259389243.392,Healthcare,
STMPA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60837953536.0,Technology,
STZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22029302079.488003,Consumer Defensive,
SVT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10028661966.848001,Utilities,
SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20157452924.928,Consumer Cyclical,
SWEC-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4422747005.50144,Industrials,
SWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11383203560.960001,Industrials,
SY1.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11486467072.0,Basic Materials,
SYK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,101938004348.92801,Healthcare,
SYNA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4678583038.976,Technology,
T,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,139737455616.0,Communication Services,
TAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6622160002.304,Consumer Defensive,
TATE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2904361101.1072,Consumer Defensive,
TDG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,61694282067.968,Industrials,
TDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25136873726.976,Technology,
TECH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7594021653.504001,Healthcare,
TEL.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18523335851.70432,Communication Services,
TEL2-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11412629742.46912,Communication Services,
TELIA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17745582357.38112,Communication Services,
TEMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4927818797.8752,Technology,
TEN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26866513920.0,Energy,
TEP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3228164096.0,Industrials,
TER,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58450658410.496,Technology,
TEVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33874709862.4,Healthcare,
TEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6439292310.528,Industrials,
TGS.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2558222680.96512,Energy,
TGT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,52228476692.48,Consumer Defensive,
THC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13322076010.496,Healthcare,
TIT.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16742647808.0,Communication Services,
TJX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,159618135818.24002,Consumer Cyclical,
TLN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15238933935.104,Utilities,
TMUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,176486597320.704,Communication Services,
TNL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4006653263.36,Consumer Cyclical,
TOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12002713000.960001,Consumer Cyclical,
TOM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2609095004.93824,Industrials,
TPR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26342564435.968002,Consumer Cyclical,
TREL-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8462352814.981119,Industrials,
TREX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4160156318.208,Industrials,
TRGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48621553688.576004,Energy,
TRN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20348526592.0,Utilities,
TROW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20094936519.68,Financial Services,
TSCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13984385428.992,Consumer Cyclical,
TSLA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,1333387155865.6,Consumer Cyclical,
TTE.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,162416640000.0,Energy,
TTEK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6274788182.784,Industrials,
TTWO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34666673930.240005,Communication Services,
TWLO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26473457883.136,Technology,
TXNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5453735355.904,Utilities,
TYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10296528518.144001,Technology,
UAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33623508897.792004,Industrials,
UGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6361031412.736,Utilities,
UNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,137047306665.98401,Industrials,
URI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58639846977.536,Industrials,
UTHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20143254055.936,Healthcare,
VC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2694347908.736,Consumer Cyclical,
VCT.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2943942912.0,Basic Materials,
VEEV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22747550160.896,Healthcare,
VFC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6079127538.176001,Consumer Cyclical,
VNOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13543547595.776001,Energy,
VNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3591497053.056,Technology,
VOD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29956637250.3552,Communication Services,
VOLV-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59374845525.360634,Industrials,
VPK.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5182584832.0,Energy,
VRSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21448786033.664,Technology,
VRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,103460298534.912,Industrials,
VST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44698432182.272,Utilities,
VTRS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16411248724.992,Healthcare,
VVV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4200258971.392,Consumer Cyclical,
VZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,169715365552.12802,Communication Services,
WAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30332140681.216003,Healthcare,
WBD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58084603822.08,Communication Services,
WCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14626890882.560001,Industrials,
WEC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32064109135.872,Utilities,
WEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3941366142.208,Technology,
WFRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6216962585.856,Energy,
WH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5258628677.632,Consumer Cyclical,
WIE.VI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2546587392.0,Basic Materials,
WIHL.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2224518589.3990397,Real Estate,
WING,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3908714844.6720004,Consumer Cyclical,
WKL.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13486697472.0,Industrials,
WM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75226255171.584,Industrials,
WMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12832322905.6,Communication Services,
WSO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13686182653.44,Industrials,
WTB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4617518151.68,Consumer Cyclical,
WTRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9199086279.68,Utilities,
WYNN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9496118342.656,Consumer Cyclical,
XEL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42774155618.304,Utilities,
XOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,504375517184.0,Energy,
XYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22776407695.36,Industrials,
XYZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38211347564.544,Technology,
YUM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36811292041.216,Consumer Cyclical,
ZAL.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6265413120.0,Consumer Cyclical,
ZBH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14744261892.096,Healthcare,
ZTS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28942177690.624,Healthcare,
