ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
GAW.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7672072920.832,Consumer Cyclical,
GD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,83751992133.22241,Industrials,
GDDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8838342189.056,Technology,
GE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,308039577305.088,Industrials,
GEBN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18523373809.663998,Industrials,
GEF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3394577334.6816,Consumer Cyclical,
GEHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25375803814.707203,Healthcare,
GEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12667240215.3472,Technology,
GET.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9986948096.0,Industrials,
GEV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,226630633747.25122,Industrials,
GGG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10743818749.5424,Industrials,
GHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4192549627.2896004,Consumer Defensive,
GILD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,132937396935.06561,Healthcare,
GIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15754365504.307201,Consumer Defensive,
GIVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32092807000.064,Basic Materials,
GLW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,139285490106.368,Technology,
GM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65296697860.096,Consumer Cyclical,
GME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8402567840.153601,Consumer Cyclical,
GMED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9041060343.808,Healthcare,
GNRC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13696630691.4304,Industrials,
GNTX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4776692284.0064,Consumer Cyclical,
GPC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12540035499.4176,Consumer Cyclical,
GPK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2796005056.4608,Consumer Cyclical,
GPN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15900339864.3712,Industrials,
GRF.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6137427968.0,Healthcare,
GRMN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,39566311043.07201,Technology,
GSK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90250361615.9744,Healthcare,
GTLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8522742429.4912,Industrials,
GWRE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8608195955.712,Technology,
GWW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53436315064.72961,Industrials,
GXO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4986855580.9792,Industrials,
H,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16136994918.8096,Consumer Cyclical,
HAE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3010808942.6432004,Healthcare,
HAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27474772040.089603,Energy,
HALO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7282908157.0304,Healthcare,
HAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10358587217.92,Consumer Cyclical,
HCA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,74520463872.8192,Healthcare,
HD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,283287773524.78723,Consumer Cyclical,
HEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33130180608.0,Basic Materials,
HGV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3460791512.576,Consumer Cyclical,
HII,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10171248898.457602,Industrials,
HIK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3591963719.5264,Healthcare,
HIMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6015224174.796801,Healthcare,
HLI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8318172802.252801,Financial Services,
HLMA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17725752829.952,Industrials,
HLN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33837676971.2128,Healthcare,
HLNE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3922141585.5104003,Financial Services,
HLT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68066987604.3776,Consumer Cyclical,
HM-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24559420220.375042,Consumer Cyclical,
HON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,124126935328.35841,Industrials,
HOOD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76111202459.64801,Financial Services,
HPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55915591086.8992,Technology,
HQY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6280239218.585601,Healthcare,
HRB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3952723077.2224,Consumer Cyclical,
HSIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7957191238.0416,Healthcare,
HSY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31645219549.184002,Consumer Defensive,
HUBB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22291485283.9424,Industrials,
HWDN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4977132138.9056,Consumer Cyclical,
HWM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,93207849351.5776,Industrials,
HXL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6408284550.656,Industrials,
IAG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22951618325.7088,Industrials,
IBKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,135534038142.15681,Financial Services,
IBM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,217552233463.808,Technology,
ICE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68247262278.4512,Financial Services,
IDA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6822333867.827201,Utilities,
IDCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6431085712.1792,Technology,
IDXX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38731396626.0224,Healthcare,
IEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14156508583.526402,Industrials,
IFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,103427170304.0,Technology,
IGG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7375358964.736,Financial Services,
IHG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21553681877.811203,Consumer Cyclical,
ILMN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21750744176.640003,Healthcare,
IMB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24890358865.1008,Consumer Defensive,
IMI.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8184281150.1056,Industrials,
INCY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17549978033.7664,Healthcare,
INDT.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6435168803.88096,Industrials,
INF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12233934448.8448,Communication Services,
INPST.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7654121984.0,Industrials,
INTC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,553556592335.2577,Technology,
INTU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66391986290.688,Technology,
IP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16598421732.147202,Consumer Cyclical,
IPGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4387677538.7136,Technology,
IPN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12924991488.0,Healthcare,
IQV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25646713315.328003,Healthcare,
IR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25878977407.3856,Industrials,
ISRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,127079355629.56801,Healthcare,
IT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8233882731.1104,Technology,
ITRK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10115163608.8832,Industrials,
ITT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15104594807.6032,Industrials,
ITW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65056484520.7552,Industrials,
ITX.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,175524610048.0,Consumer Cyclical,
IVZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11112001562.624,Financial Services,
J,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12670621203.456001,Industrials,
JAZZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12462620309.9136,Healthcare,
JBHT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23000898269.184002,Industrials,
JCI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76762349191.168,Industrials,
JD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4745820573.184,Consumer Cyclical,
JHG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6880242881.740801,Financial Services,
JKHY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7977829996.1344,Technology,
JNJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,488659064533.8112,Healthcare,
KBR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3802931543.6544003,Industrials,
KDP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37233995539.251205,Consumer Defensive,
KEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6540630873.6,Industrials,
KEYS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,52544873843.0976,Technology,
KGF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5421535074.0992,Consumer Cyclical,
KHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24504078702.1824,Consumer Defensive,
KKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,78778360158.6176,Financial Services,
KLAC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,288530339155.1488,Technology,
KMB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29491172884.0704,Consumer Defensive,
KMI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60291988668.416,Energy,
KNEBV.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25587662848.0,Industrials,
KNF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3951109764.6080003,Basic Materials,
KO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,299865281291.8784,Consumer Defensive,
KPN.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16466515968.0,Communication Services,
KR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34022609013.9648,Consumer Defensive,
KTOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9210424649.523201,Industrials,
KVUE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30183591839.3344,Consumer Defensive,
LDO.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30395809792.0,Industrials,
LDOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12417092963.123201,Technology,
LECO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12641281671.3728,Industrials,
LEG.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4024145152.0,Real Estate,
LEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19041481576.448,Consumer Cyclical,
LFUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10388723262.464,Technology,
LHA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10659065856.0,Industrials,
LHX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48811518500.864006,Industrials,
LII,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15712881582.8992,Industrials,
LIN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,207687729188.0448,Basic Materials,
LISN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,110512443416.576,Consumer Defensive,
LITE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64151272366.08,Technology,
LIVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3771383740.3136,Healthcare,
LLY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,867505695817.728,Healthcare,
LNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16363393221.4272,Utilities,
LNTH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5870142473.216001,Healthcare,
LOGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13857978992.64,Technology,
LONN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37960339083.264,Healthcare,
LOPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3267749264.1792,Consumer Defensive,
LOW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,106405808553.98401,Consumer Cyclical,
LPP.WA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8500946731.294721,Consumer Cyclical,
LRCX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,418960911145.3696,Technology,
LSCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17581226373.120003,Technology,
LSEG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51091114622.976,Financial Services,
LSG.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2258676149.7599998,Consumer Defensive,
LSTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6408332182.630401,Industrials,
LULU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11367121063.731201,Consumer Cyclical,
LUV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19401048294.6048,Industrials,
LVS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28391382349.824,Consumer Cyclical,
LYV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,35250681276.0064,Communication Services,
M,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5592016287.4368,Consumer Cyclical,
MA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,373435497860.30084,Financial Services,
MANH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7333265738.854401,Technology,
MAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90999652188.16,Consumer Cyclical,
MAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12916624473.907202,Industrials,
MASI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8117676590.8992,Healthcare,
MAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3591749451.6736,Consumer Cyclical,
MC.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,253153198080.0,Consumer Cyclical,
MCD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,175113950760.1408,Consumer Cyclical,
MCHP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46844134486.835205,Technology,
MCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68320721367.85921,Financial Services,
MDT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,88895335068.46721,Healthcare,
MEL.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2605451008.0,Consumer Cyclical,
MELE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3209242368.0,Technology,
METSO.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12943413248.0,Industrials,
MGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10715373640.089602,Consumer Cyclical,
MIDD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6368738985.984,Industrials,
MKC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11085807504.998402,Consumer Defensive,
MKS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8898571037.952,Consumer Cyclical,
MKSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21837060370.841602,Technology,
MLI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13120071221.4528,Industrials,
MLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30459476235.0592,Basic Materials,
MMM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71089261078.11841,Industrials,
MNDI.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3724037373.0048,Basic Materials,
MO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,100101332158.05441,Consumer Defensive,
MOG-A,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10862777841.4592,Industrials,
MONC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14768836608.0,Consumer Cyclical,
MORN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5671277215.9488,Financial Services,
MP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8934072754.790401,Basic Materials,
MRK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,244450538651.648,Healthcare,
MRSH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68971804590.08,Financial Services,
MSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5403038634.188801,Industrials,
MSFT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,2558005988242.2275,Technology,
MSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58871264475.5456,Technology,
MSM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5493488225.280001,Industrials,
MTD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20095658320.6912,Healthcare,
MTDR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5495970821.4272,Energy,
MTN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4125370460.8768,Consumer Cyclical,
MTSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25287538237.8496,Technology,
MTX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17640542208.0,Industrials,
MTZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25310560358.8096,Industrials,
MU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,1056906176338.3297,Technology,
MUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4500894331.4944,Energy,
MZTI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2567435970.7136,Consumer Defensive,
NBIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13815760023.552,Healthcare,
NCLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7964916438.630401,Consumer Cyclical,
NDAQ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44350759400.2432,Financial Services,
NDSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14026186619.4944,Industrials,
NEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,154718066340.6592,Utilities,
NEM.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6526367232.0,Technology,
NEXI.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4106154496.0,Technology,
NFG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6290387916.3904,Energy,
NFLX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,296231928397.82404,Communication Services,
NG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69831435732.1728,Utilities,
NHY.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18261188212.326397,Basic Materials,
NI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19604586777.804802,Utilities,
NIBE-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6688501693.15328,Industrials,
NJR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4743110859.980801,Utilities,
NKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,57658751991.80801,Consumer Cyclical,
NOC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66646425713.04961,Industrials,
NOKIA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71651827712.0,Technology,
NOV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6343687213.670401,Energy,
NOVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,248061865590.784,Healthcare,
NOVO-B.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,168716447656.18176,Healthcare,
NOVT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4804985676.8,Technology,
NOW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,92523607218.5856,Technology,
NSC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60028403906.969604,Industrials,
NTAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27309621399.9616,Technology,
NTNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11502992152.7808,Technology,
NVST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3459490233.4976,Healthcare,
NVT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23542713742.131203,Industrials,
NWE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3749607107.2768,Utilities,
NWS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13718387918.848001,Communication Services,
NWSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12053421074.432001,Communication Services,
NXPI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68697133927.62881,Technology,
NXST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4532305854.464001,Communication Services,
NXT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18611620569.4976,Consumer Cyclical,
NYT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10289826052.5056,Communication Services,
OC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8559899779.8912,Industrials,
OGE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8520556651.1104,Utilities,
OKTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17841251085.5168,Technology,
OLED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3744015201.6896005,Technology,
OLLI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4426329562.8288,Consumer Defensive,
ON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42165810168.627205,Technology,
ONTO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14395586694.144001,Technology,
OPCH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2871643970.2528,Healthcare,
OR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,205293682688.0,Consumer Defensive,
ORA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46564044800.0,Communication Services,
ORCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,477251383079.7312,Technology,
ORK.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8849379729.16224,Consumer Defensive,
ORLY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64432569165.414406,Consumer Cyclical,
ORSTED.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27174605958.3488,Utilities,
OSK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7339391298.969601,Industrials,
OTIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23735575606.476803,Industrials,
OVV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13146790112.870401,Energy,
PANW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,199758748427.87842,Technology,
PATH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4815671998.464001,Technology,
PAYX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31140945128.6528,Technology,
PCG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31452197147.443203,Utilities,
PCTY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4931916508.876801,Technology,
PEG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34404712712.6016,Utilities,
PEGA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4710167175.168,Technology,
PEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10780982274.457602,Healthcare,
PEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,172206876098.56,Consumer Defensive,
PFE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,127647029972.1728,Healthcare,
PG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,301800988278.784,Consumer Defensive,
PGHN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20173308604.416,Financial Services,
PH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,99798131707.08481,Industrials,
PHM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20156193267.712,Consumer Cyclical,
PINS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10292141495.7056,Communication Services,
PIRC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7068005376.0,Consumer Cyclical,
PKG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17649333039.923203,Consumer Cyclical,
PM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,244087660629.1968,Consumer Defensive,
PNDORA.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6302646325.6576,Consumer Cyclical,
PNN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2542045905.7408,Utilities,
PNR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10330552272.6912,Industrials,
