ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
MCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68344515443.0976,Financial Services,
MEL.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2605451008.0,Consumer Cyclical,
MELE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3209242368.0,Technology,
METSO.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12943413248.0,Industrials,
MGM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10719105486.028801,Consumer Cyclical,
MKS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8904734016.768,Consumer Cyclical,
MKSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21844665569.484802,Technology,
MLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30470084364.6976,Basic Materials,
MMM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71114019353.3952,Industrials,
MNDI.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3726616569.5231996,Basic Materials,
MONC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14768836608.0,Consumer Cyclical,
MORN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5673252353.1264,Financial Services,
MP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8937184226.6112,Basic Materials,
MRSH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68995825418.24,Financial Services,
MSI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58891767585.9968,Technology,
MSM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5495401443.84,Industrials,
MTD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20102657040.793602,Healthcare,
MTDR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5497884904.6016,Energy,
MTN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4126807204.7104,Consumer Cyclical,
MTZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25319375274.1888,Industrials,
MUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4502461859.1232,Energy,
MZTI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2568330132.3008,Consumer Defensive,
NCLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7967690382.1312,Consumer Cyclical,
NEE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,154771950041.4976,Utilities,
NEXI.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4106154496.0,Technology,
NG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69879799638.83519,Utilities,
NHY.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18222989095.7312,Basic Materials,
NI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19611414472.2944,Utilities,
NIBE-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6676077684.3264,Industrials,
NJR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4744762744.4224,Utilities,
NKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,57678832820.224,Consumer Cyclical,
NOC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,66669636680.9088,Industrials,
NOKIA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71651827712.0,Technology,
NOV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6345896531.2512,Energy,
NOVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,247354421447.88483,Healthcare,
NOVT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4806659110.400001,Technology,
NSC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60049310014.6688,Industrials,
NTNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11506998302.822401,Technology,
NVST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3460695071.0528,Healthcare,
NWE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3750912983.9104,Utilities,
NWS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13723165625.344,Communication Services,
NWSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12057618922.496,Communication Services,
NXPI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68721059096.1664,Technology,
NXST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4533884321.792,Communication Services,
NYT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10293409692.8768,Communication Services,
OC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8562880938.3936,Industrials,
OGE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8523524107.5712,Utilities,
OKTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17847464662.6304,Technology,
OLED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3745319130.8288,Technology,
ON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42180495266.2016,Technology,
ONTO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14400600248.832,Technology,
OPCH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2872644078.4384003,Healthcare,
OR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,205293682688.0,Consumer Defensive,
ORA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46564044800.0,Communication Services,
ORCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,477417595541.91364,Technology,
ORK.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8830868420.68992,Consumer Defensive,
ORLY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,64455009112.8832,Consumer Cyclical,
ORSTED.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27174605958.3488,Utilities,
OSK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7341947390.6688,Industrials,
OTIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23743842001.5104,Industrials,
PANW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,199828318458.6752,Technology,
PATH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4817349153.792,Technology,
PAYX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31151790593.6384,Technology,
PCG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31463151012.2496,Utilities,
PEG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34416694850.7648,Utilities,
PEGA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4711807586.304,Technology,
PEP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,172266850631.68,Consumer Defensive,
PHM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20163213070.336002,Consumer Cyclical,
PINS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10295725942.4768,Communication Services,
PIRC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7068005376.0,Consumer Cyclical,
PKG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17655479777.6896,Consumer Cyclical,
PLNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3421422948.7872,Consumer Cyclical,
PM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,244172669101.6704,Consumer Defensive,
PNDORA.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6302646325.6576,Consumer Cyclical,
PNN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2543806477.7472,Utilities,
PNR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10334150096.7936,Industrials,
PNW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10784174010.9824,Utilities,
POOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5998902928.7936,Industrials,
POR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5032100786.944,Utilities,
POST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3607071016.0128,Consumer Defensive,
PPL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23449020928.6144,Utilities,
PR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14031089170.7392,Energy,
PROX.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2090247168.0,Communication Services,
PRY.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42682335232.0,Industrials,
PSKY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10116466753.4336,Communication Services,
PSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5115256353.536,Technology,
PSN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3942643885.6703997,Consumer Cyclical,
PSON.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7842428700.8256,Communication Services,
PST.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37378961408.0,Industrials,
PSTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19306604848.7424,Technology,
PVH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3308031721.7024,Consumer Cyclical,
Q,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29046009991.577602,Technology,
QCOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,200546661138.432,Technology,
QIA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6664968704.0,Healthcare,
R,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9242862112.8704,Industrials,
RACE.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56089542656.0,Consumer Cyclical,
RBA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17724637255.2704,Industrials,
RCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,72490272216.6784,Consumer Cyclical,
REC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10346088448.0,Healthcare,
RED.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8183311360.0,Utilities,
REL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49774747495.2192,Industrials,
REP.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23772364800.0,Energy,
RH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2412425136.4864,Consumer Cyclical,
RI.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15898971136.0,Consumer Defensive,
RKT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33939235007.0784,Consumer Defensive,
RL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21147978279.3216,Consumer Cyclical,
RMS.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,179942998016.0,Consumer Cyclical,
RNO.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8205380096.0,Consumer Cyclical,
ROK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44449301015.3472,Industrials,
ROP.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,280183996425.83044,Healthcare,
RR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,132524178090.39359,Industrials,
RRX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12553892826.316801,Industrials,
RSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55167601770.0864,Industrials,
RTX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,213102657560.57602,Industrials,
RVTY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9665978706.944,Healthcare,
SALM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6701565258.62912,Consumer Defensive,
SAN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90568245248.0,Healthcare,
SAND.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,45113356276.5312,Industrials,
SARO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7729529627.5456,Industrials,
SBUX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,99769448778.1376,Consumer Cyclical,
SCI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8793074676.736,Consumer Cyclical,
SCMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36243615935.6928,Communication Services,
SEIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9282965437.8496,Financial Services,
SFM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6919832739.9936,Consumer Defensive,
SGE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8506400150.016,Technology,
SGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13459663776.5632,Consumer Cyclical,
SGSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19264128825.139202,Industrials,
SHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3988171945.3184,Healthcare,
SHEL.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,196761250475.2128,Energy,
SHW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68059294673.3056,Basic Materials,
SIE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,208800989184.0,Industrials,
SIGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5085824454.6048,Consumer Cyclical,
SIKA.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27502300473.7536,Basic Materials,
SIX2.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3471461376.0,Industrials,
SJM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10654753454.2848,Consumer Defensive,
SLAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6262159034.5216,Technology,
SLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69194121090.6624,Energy,
SLGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3709957720.2688003,Consumer Cyclical,
SMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3167051535.3344,Basic Materials,
SMIN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8921455321.6512,Industrials,
SNPS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,74971675266.2528,Technology,
SO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,91136312680.448,Utilities,
SOLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11858696759.7056,Basic Materials,
SOLV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11475376422.0928,Healthcare,
SON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4289575578.9824,Consumer Cyclical,
SPSN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11435818301.3376,Real Estate,
SR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4011089580.6464,Utilities,
SRE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51784137299.1488,Utilities,
SRG.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21571026944.0,Utilities,
SRT3.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16158235648.0,Healthcare,
ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6437626192.0768,Technology,
STMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16204421124.710402,Healthcare,
STMPA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59149250560.0,Technology,
STZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21983381125.529602,Consumer Defensive,
SVT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10101060111.9744,Utilities,
SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20115433914.7776,Consumer Cyclical,
SWEC-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4410728456.6016,Industrials,
SWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11359474821.632,Industrials,
SY1.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11531194368.0,Basic Materials,
SYK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,101725510535.5776,Healthcare,
SYNA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4668830347.0592,Technology,
T,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,139446167347.2,Communication Services,
TAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6608355847.1168,Consumer Defensive,
TATE.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2895432071.5007997,Consumer Defensive,
TDG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,61565677889.9456,Industrials,
TDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25084474916.6592,Technology,
TECH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7578191614.1568,Healthcare,
TEL.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18609567297.69984,Communication Services,
TEL2-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11426319404.2368,Communication Services,
TELIA.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17816229185.1264,Communication Services,
TEMN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4912514775.705601,Technology,
TEN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26836224000.0,Energy,
TEP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3233978368.0,Industrials,
TER,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58328815694.6432,Technology,
TEVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33804096686.08,Healthcare,
TEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6425869350.2976,Industrials,
TGS.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2568350629.56032,Energy,
TGT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,52119604361.216,Consumer Defensive,
THC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13294305614.6432,Healthcare,
TIT.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16963982336.0,Communication Services,
TJX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,159285405483.008,Consumer Cyclical,
TLN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15207167772.8768,Utilities,
TMUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,176118704008.3968,Communication Services,
TNL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3998301235.712,Consumer Cyclical,
TOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11977692869.632,Consumer Cyclical,
TOM.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2607853774.9299197,Industrials,
TPR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26287652315.5456,Consumer Cyclical,
TREL-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8587294842.4704,Industrials,
TREX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4151484307.3536,Industrials,
TRGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48520200131.3792,Energy,
TRN.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20609404928.0,Utilities,
TROW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20053047827.456,Financial Services,
TSCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13955234422.8864,Consumer Cyclical,
TSLA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,1330607657451.52,Consumer Cyclical,
TTE.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,162817114112.0,Energy,
TTEK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6261708137.9328,Industrials,
TTWO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34594409873.408,Communication Services,
TWLO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26418272910.1312,Technology,
TXNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5442366828.2368,Utilities,
TYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10275064996.0448,Technology,
UAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33553419359.8464,Industrials,
UGI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6347771590.4512005,Utilities,
UNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136761626119.3728,Industrials,
URI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,58517609890.6112,Industrials,
UTHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20101264643.8912,Healthcare,
VC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2688731433.6512003,Consumer Cyclical,
VCT.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2970665472.0,Basic Materials,
VEEV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22700131990.3232,Healthcare,
VFC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6066455355.6992,Consumer Cyclical,
VNOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13515315533.6192,Energy,
VNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3584010434.9952,Technology,
VOD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29996917806.489597,Communication Services,
VOLV-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59664779093.6064,Industrials,
VPK.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5255933952.0,Energy,
VRSN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21404075188.4288,Technology,
VRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,103244631438.95041,Industrials,
VST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,44605256527.4624,Utilities,
VTRS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16377038826.086401,Healthcare,
VVV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4191503364.9664,Consumer Cyclical,
VZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,169361587141.0176,Communication Services,
WAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30268912130.8672,Healthcare,
WBD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,57963524161.536,Communication Services,
WCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14596400548.352001,Industrials,
WEC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31997270228.5824,Utilities,
WEX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3933150208.1536,Technology,
WFRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6204003080.7552,Energy,
WH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5247666857.5744,Consumer Cyclical,
WIE.VI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2546587392.0,Basic Materials,
WIHL.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2217188174.7456,Real Estate,
WING,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3900566973.5424,Consumer Cyclical,
WKL.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13598639104.0,Industrials,
WM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75069443058.8928,Industrials,
WMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12805573419.52,Communication Services,
WSO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13657653262.848,Industrials,
WTB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4652229627.110399,Consumer Cyclical,
WTRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9179910419.456,Utilities,
WYNN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9476323307.3152,Consumer Cyclical,
XEL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42684991194.3168,Utilities,
XOM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,503324126412.8,Energy,
XYL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22728929370.112,Industrials,
XYZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38131694494.924805,Technology,
YUM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36734557442.8672,Consumer Cyclical,
ZAL.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6234434560.0,Consumer Cyclical,
ZBH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14713526893.363201,Healthcare,
ZTS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28881846573.2608,Healthcare,
